11684,Pueblo+de+b%C3%A1rbaros,448,400,506610,1384,0
11685,026+EsPuMoSo,540,604,1041417,9719,6
11686,010,416,569,2179606,3649,0
11687,%23Free_Baba,611,477,2115949,4568,0
11688,013+-+saLt+tK,513,610,2179684,9712,3
11690,No+vino+el+rey,433,411,2177122,1107,0
11691,Pueblo+de+bonificaci%C3%B3n,572,583,0,552,5
11692,AlVaro+IX..,446,495,577826,8665,0
11693,026,387,505,2179969,3792,0
11694,0107.2,444,407,1498879,10495,5
11695,SKM1,599,546,10764,4614,0
11696,Pueblo+de+b%C3%A1rbaros,518,393,0,515,0
11697,%5BE%5D+018+Gen,499,612,2048251,5708,1
11699,Pueblo+de+b%C3%A1rbaros,595,439,0,622,0
11700,Pueblo+de+bonificaci%C3%B3n,530,604,0,556,7
11701,Pueblo+de+b%C3%A1rbaros,612,482,0,288,0
11702,%7C027%7C%7C%7CCuravacas%7C%7C%7C,421,582,2179847,1049,0
11703,Boss07,409,441,1577430,2570,7
11704,012,466,476,904592,8276,0
11705,042,426,417,2091936,6504,0
11706,0107.9,446,405,1498879,10019,1
11707,Noble+004,514,453,2045759,10019,0
11708,Pueblo+de+b%C3%A1rbaros,453,603,0,942,0
11709,Pueblo+de+bonificaci%C3%B3n,569,415,0,623,7
11710,007,392,492,1682534,6513,0
11711,Pueblo+de+b%C3%A1rbaros,411,566,0,778,0
11712,N+08,455,399,87568,7627,3
11713,034,433,590,1810477,9742,0
11714,Noble+dice6.9,420,421,1577430,2045,0
11715,007+Camino+de+Djose,525,393,1986927,8472,1
11716,Pueblo+de+b%C3%A1rbaros,584,428,1998599,506,0
11717,Pueblo+de+b%C3%A1rbaros,611,522,1611988,1559,0
11718,0110.6,432,411,1498879,10495,4
11719,pueblo+de+CS-bl33ssz,446,594,2173071,91,0
11720,026+Esa+cruz,494,390,2020623,2409,0
11721,010-,419,421,2087974,2680,9
11722,014,387,510,2181345,6076,0
11723,Pueblo+de+b%C3%A1rbaros,400,553,0,841,0
11724,%5BS%5D+048+-+fabinho084+-,477,609,1169034,7645,4
11725,016+-,612,496,1310137,8897,0
11726,0108.8,446,404,1498879,6016,0
11727,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,594,439,2077224,7363,2
11729,Cuti+Romero,389,498,2180829,1799,0
11730,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,595,443,2077224,8397,4
11731,asturcon,399,448,2141578,4674,0
11732,Pueblo+de+b%C3%A1rbaros,548,398,0,573,0
11733,023+La+Latineta+de+Papito,588,572,2028170,8681,4
11734,Pueblo+de+b%C3%A1rbaros,501,389,0,279,0
11735,Pueblo+de+b%C3%A1rbaros,411,562,0,660,0
11736,Pueblo+de+bonificaci%C3%B3n,573,584,0,505,2
11737,pueblo+de+polloking,428,412,58485,147,0
11738,%23%23%23%23%23,432,588,2181097,1433,0
11739,015+PIOPIO,535,393,1132628,9821,8
11740,%5B005%5D+Prospero,475,394,55497,9519,0
11741,Pueblo+de+b%C3%A1rbaros,548,603,0,805,0
11742,028+La+Latineta+de+Papito,586,572,2028170,7040,4
11743,Pueblo+de+b%C3%A1rbaros,548,597,0,423,0
11744,Pueblo+de+b%C3%A1rbaros,609,527,0,914,0
11745,023+-+.Keroseno.,403,452,8016,6812,7
11746,027,387,506,2179969,8457,0
11747,Pueblo+de+b%C3%A1rbaros,586,428,0,570,0
11748,024,497,387,2020623,2743,7
11749,imperio+matt,476,595,3257,5635,0
11750,Jaras.,390,479,769012,4023,0
11751,048+Noble+komandos,410,567,2179954,5323,5
11752,Pueblo+de+b%C3%A1rbaros,449,403,0,281,0
11753,Pueblo+de+b%C3%A1rbaros,551,400,0,603,0
11754,Sine+lutum...,405,438,70135,10503,2
11756,Pueblo+de+b%C3%A1rbaros,407,559,0,826,0
11757,Pueblo+de+bonificaci%C3%B3n,604,459,0,586,7
11759,Pueblo+de+b%C3%A1rbaros,430,584,0,785,0
11760,005+Pueblo+de+bonificaci%C3%B3n,531,394,1986927,7899,6
11761,pueblo+de+apfe,437,410,2032066,5709,0
11762,Pueblo+de+b%C3%A1rbaros,558,404,0,772,0
11763,Pueblo+de+bonificaci%C3%B3n,561,406,0,558,9
11764,pueblo+de+estereo,612,509,184307,2300,0
11765,Pueblo+de+b%C3%A1rbaros,504,610,0,738,0
11766,Class,473,391,1922589,2027,5
11767,pueblo+de+javi-jvr,600,452,2142802,2503,0
11768,Pueblo+de+b%C3%A1rbaros,562,405,0,556,0
11769,Pueblo+de+bonificaci%C3%B3n,388,508,0,591,9
11770,049+Polisia+antiplantas,475,609,2177554,10014,0
11771,Pueblo+de+b%C3%A1rbaros,474,610,0,533,0
11772,015+War+Club,566,589,1617877,6812,5
11773,pueblo+de+Aaron008,555,405,2055242,2546,0
11774,033+ZzZ,465,604,1915106,1156,0
11775,079+Alvaro+Riquelme,423,581,1833730,5869,1
11776,Pueblo+de+b%C3%A1rbaros,614,495,0,380,0
11777,Pueblo+de+b%C3%A1rbaros,479,610,0,441,0
11778,0112.4,433,408,1498879,10495,8
11780,Pueblo+de+b%C3%A1rbaros,407,435,0,632,0
11781,Avallen,555,596,2176830,2357,4
11782,pueblo+de+lordtony,485,609,58,3686,0
11783,Pueblo+de+b%C3%A1rbaros,512,609,0,686,0
11784,%2Caaa+SonicSr.,491,391,2179523,9446,4
11785,028+Sebaruso,516,611,2045489,8939,0
11786,Pueblo+de+b%C3%A1rbaros,581,423,0,617,0
11787,15+pueblo+de+Cucu,404,449,95264,7359,3
11788,Pueblo+de+b%C3%A1rbaros,489,388,0,286,0
11789,Zul+Farrak,395,542,1669627,1207,0
11790,%5BS%5D+051+-+zz1+-,494,611,1169034,5457,1
11791,Pueblo+de+b%C3%A1rbaros,489,389,0,402,0
11792,Pueblo+de+b%C3%A1rbaros,609,467,0,965,0
11793,Pueblo+de+bonificaci%C3%B3n,570,415,0,995,7
11794,pueblo+de+Viking-Tyr,474,391,1434418,328,0
11795,Pueblo+de+b%C3%A1rbaros,600,453,0,733,0
11796,0109.8,444,404,1498879,10019,3
11797,Pueblo+de+b%C3%A1rbaros,391,533,0,225,0
11798,Pueblo+de+b%C3%A1rbaros,470,610,0,695,0
11799,Pueblo+de+b%C3%A1rbaros,392,483,1695175,8391,4
11800,001+Tu+Embutido+Favorito,475,552,2180980,9762,0
11801,Tata%C3%B1a.,391,482,769012,1724,0
11802,Sine+lutum...,415,428,70135,10503,2
11803,E022,495,389,2179938,4695,0
11804,Ariete,608,470,1022419,3042,0
11805,%7C058%7C+adki+style,608,464,2132363,6409,5
11806,pueblo+de+fity,606,536,2103338,10019,0
11807,Pueblo+de+b%C3%A1rbaros,391,512,0,506,0
11808,005,398,452,1178523,9379,6
11809,Demencial,559,404,1173630,6616,0
11810,014+xiki+afeminado,396,461,940005,3616,0
11811,007+Nany,530,391,2092837,8917,1
11812,Pueblo+de+b%C3%A1rbaros,574,446,0,1835,0
11813,Pueblo+de+b%C3%A1rbaros,453,601,0,742,0
11814,Pueblo+de+bonificaci%C3%B3n,612,480,0,892,6
11815,018+-,611,495,1310137,7680,0
11816,Pueblo+de+b%C3%A1rbaros,598,558,2426,992,0
11817,044+Noble+komandos,408,559,2179954,6732,4
11819,Pueblo+de+b%C3%A1rbaros,590,431,0,615,0
11820,%5B037%5DLdreaM,558,405,933357,3440,3
11822,Pueblo+de+b%C3%A1rbaros,430,586,0,1059,0
11823,32+-+Besaid,506,387,1299883,8634,4
11824,Pueblo+de+b%C3%A1rbaros,465,395,0,199,0
11825,000,429,412,1043263,984,0
11826,03+-+La+Plaza,399,552,2181217,2126,9
11827,002.+Primeape,577,580,2098302,4981,0
11828,Pueblo+de+b%C3%A1rbaros,609,479,0,669,0
11829,Pueblo+de+bonificaci%C3%B3n,398,450,2141578,1254,7
11831,001+Vascongadas,431,415,2118135,4216,0
11832,032,424,416,2091936,9242,2
11833,xXx,608,518,843253,2438,0
11834,025+Peperoni+hasta+en+la+camisa,495,388,2020623,2446,0
11835,Pueblo+de+bonificaci%C3%B3n,526,608,0,588,9
11837,Pueblo+de+b%C3%A1rbaros,416,426,1028035,841,0
11838,Pueblo+de+bonificaci%C3%B3n,608,534,0,778,1
11839,pueblo+de+ZODIAK+73,568,586,2140980,6416,0
11840,Pueblo+de+b%C3%A1rbaros,595,562,0,585,0
11841,001+%7C+Winterfell,416,423,2179828,9835,2
11842,Pueblo+de+b%C3%A1rbaros,605,466,0,381,0
11843,Pueblo+de+b%C3%A1rbaros,506,386,0,1049,0
11844,%5BD%5D+011+Peri,526,607,2048251,9711,4
11845,pueblo+de+g4sapphire,610,512,11280,4387,0
11846,Pueblo+de+b%C3%A1rbaros,389,519,0,487,0
11847,Pueblo+de+bonificaci%C3%B3n,590,435,0,762,9
11848,Pueblo+de+b%C3%A1rbaros,390,525,0,335,0
11849,Pueblo+de+b%C3%A1rbaros,404,445,0,869,0
11850,005+Que+nos+paso%3F,515,389,2020623,9009,3
11851,3duardo32,390,481,1486,1475,0
11852,Pueblo+de+b%C3%A1rbaros,388,501,0,698,0
11853,014,516,389,2020623,7199,1
11855,Pueblo+de+b%C3%A1rbaros,387,503,0,680,0
11856,001,601,457,2115680,8379,8
11857,CHEVY+LUCAS,415,425,1028035,7271,0
11858,Pueblo+de+b%C3%A1rbaros,604,546,0,641,0
11859,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,586,427,2077224,5745,1
11861,Pueblo+de+b%C3%A1rbaros,487,609,0,580,0
11862,Pueblo+de+bonificaci%C3%B3n,596,448,0,550,9
11864,N007,470,391,371560,1654,0
11865,045+Noble+komandos,411,565,2179954,5972,5
11866,Pueblo+de+b%C3%A1rbaros,543,600,0,326,0
11867,Pueblo+de+b%C3%A1rbaros,607,533,0,610,0
11868,009-PERA,526,390,2102750,9738,4
11869,3duardo38,392,476,1486,1121,0
11870,Pueblo+de+b%C3%A1rbaros,600,545,0,887,0
11871,jojojo,610,508,1611988,6565,4
11872,Pueblo+de+b%C3%A1rbaros,564,412,0,464,0
11873,Pueblo+de+b%C3%A1rbaros,611,523,0,767,0
11874,III+Em%C3%A9rita+Augusta,580,581,2179488,5336,5
11875,%7B%7B017%7D%7DNorth,491,413,933357,8215,0
11876,Pueblo+de+b%C3%A1rbaros,481,609,0,846,0
11877,045+EsPuMoSo,542,602,1041417,6312,9
11879,Pueblo+de+b%C3%A1rbaros,551,599,0,721,0
11880,Pueblo+de+bonificaci%C3%B3n,592,563,492721,10019,4
11881,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,594,444,2077224,7637,0
11882,Pueblo+de+b%C3%A1rbaros,429,583,0,836,0
11883,Pueblo+de+bonificaci%C3%B3n,542,396,0,771,7
11884,Pueblo+de+b%C3%A1rbaros,526,391,0,278,0
11885,Pueblo+de+b%C3%A1rbaros,481,610,0,678,0
11886,1+0+1,393,526,1849850,4582,2
11887,Pueblo+de+b%C3%A1rbaros,580,580,0,165,0
11888,Pueblo+de+b%C3%A1rbaros,470,393,0,457,0
11889,041+Miroslav+Klose,611,524,2179831,7787,8
11890,040+EsPuMoSo,523,609,1041417,9719,0
11891,Pueblo+de+b%C3%A1rbaros,528,393,0,836,0
11892,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,592,433,2077224,5116,8
11893,Pueblo+de+b%C3%A1rbaros,472,394,0,429,0
11894,Pueblo+de+b%C3%A1rbaros,612,511,0,511,0
11895,Pueblo+de+bonificaci%C3%B3n,610,482,0,682,7
11897,003,435,410,5802,476,0
11898,%7C007%7C%7C%7CMonte+Perdido%7C%7C%7C,423,577,2179847,1305,2
11899,Pueblo+de+b%C3%A1rbaros,540,394,0,242,0
11900,Pueblo+de+b%C3%A1rbaros,563,593,1970463,999,0
11901,05-,605,458,2177662,850,1
11902,pueblo+de+Teyla,581,422,1998599,9093,0
11903,001,420,425,1629978,901,0
11904,Pueblo+de+bonificaci%C3%B3n,578,581,0,309,3
11905,Ciudad+MediaLuna,556,595,2176830,5446,0
11906,%7E+0+1+2+Arc%C3%A1ngel+San+Gabriel,453,400,2143367,4805,0
11907,Pueblo+de+bonificaci%C3%B3n,507,609,0,742,5
11908,Pueblo+de+b%C3%A1rbaros,390,493,1227210,3351,0
11909,Pueblo+de+b%C3%A1rbaros,549,600,0,598,0
11910,022+La+Latineta+de+Papito,585,575,2028170,8461,4
11912,Pueblo+de+b%C3%A1rbaros,570,412,0,583,0
11913,Pueblo+de+bonificaci%C3%B3n,570,411,0,739,7
11914,Pueblo+de+b%C3%A1rbaros,521,608,0,200,0
11915,Pueblo+de+b%C3%A1rbaros,390,494,1227210,3645,0
11916,STCG,576,585,813,1140,5
11917,Pueblo+de+b%C3%A1rbaros,395,535,0,319,0
11918,Pueblo+de+b%C3%A1rbaros,507,611,0,691,0
11919,Pueblo+de+bonificaci%C3%B3n,604,534,0,462,6
11921,Pueblo+de+b%C3%A1rbaros,594,558,0,490,0
11922,W+-+%5B013%5D,386,492,2179838,10267,1
11923,Pueblo+de+b%C3%A1rbaros,408,437,0,420,0
11924,Boss08,412,432,1577430,1857,0
11925,006,420,581,2179786,3934,1
11926,Pueblo+de+b%C3%A1rbaros,387,502,0,322,0
11927,Pueblo+de+b%C3%A1rbaros,536,608,0,493,0
11928,008+que+dios+me+de+salud,418,427,2180062,4297,6
11929,pueblo+de+TheMarine,424,419,783798,3756,0
11930,Pueblo+de+b%C3%A1rbaros,458,394,0,546,0
11931,052+Miroslav+Klose,608,524,2179831,2451,9
11932,023,391,477,2179928,778,0
11933,Pueblo+de+b%C3%A1rbaros,613,491,0,668,0
11934,Pueblo+de+bonificaci%C3%B3n,605,460,0,639,7
11935,015F,416,578,2179827,9509,0
11936,Pueblo+de+b%C3%A1rbaros,601,552,0,384,0
11937,N+05,462,393,87568,8851,3
11939,Pueblo+de+b%C3%A1rbaros,561,592,0,383,0
11940,C54+16,454,601,1774259,3372,4
11941,043+EsPuMoSo,523,608,1041417,7324,0
11942,Pueblo+de+b%C3%A1rbaros,559,405,0,907,0
11943,%5B002%5D+Ultramar,474,394,55497,4871,6
11944,004,556,594,149302,681,0
11945,Pueblo+de+b%C3%A1rbaros,525,611,0,492,0
11946,016+Illumi,601,547,2180410,9477,8
11947,Pueblo+de+b%C3%A1rbaros,408,436,0,302,0
11948,014-,419,420,2087974,832,0
11949,VI+Gades,581,575,2179488,3456,9
11950,Pueblo+de+b%C3%A1rbaros,593,564,0,125,0
11951,Pueblo+de+b%C3%A1rbaros,492,388,0,688,0
11952,%5BE%5D+026+Gen,485,612,2048251,1086,6
11953,Pueblo+de+b%C3%A1rbaros,396,545,0,472,0
11954,Pueblo+de+b%C3%A1rbaros,599,558,0,487,0
11955,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,585,431,2077224,5973,1
11956,%7C002%7C%7C%7CMulhac%C3%A9n%7C%7C%7C,422,579,2179847,9771,0
11957,-52-+Noble,459,605,1606106,8229,0
11958,Pueblo+de+bonificaci%C3%B3n,593,561,0,550,6
11959,Pueblo+de+b%C3%A1rbaros,492,609,0,345,0
11960,Pueblo+de+b%C3%A1rbaros,585,429,1998599,3424,0
11961,.034+N4n1s3,609,513,2179523,9835,8
11962,075+Alvaro+Riquelme,438,593,1833730,9720,0
11963,Pueblo+de+b%C3%A1rbaros,608,535,0,604,0
11964,037,431,413,2091936,9126,4
11965,Locura+de+espias,532,395,2180642,1727,0
11966,Pueblo+de+b%C3%A1rbaros,609,476,0,460,0
11967,047+Miroslav+Klose,611,520,2179831,5712,8
11968,010+pueblo+de+100tifika,491,463,781658,9320,0
11969,Pueblo+de+b%C3%A1rbaros,463,396,0,581,0
11970,Pueblo+de+bonificaci%C3%B3n,597,561,2426,836,3
11971,Pueblo+de+b%C3%A1rbaros,518,387,0,309,0
11972,M002,453,397,371560,760,0
11973,%5B103%5D,543,397,1280418,9780,8
11974,Porto+Vallum,397,547,1669627,9714,0
11975,Pueblo+de+b%C3%A1rbaros,499,387,0,602,0
11976,Pueblo+de+bonificaci%C3%B3n,611,514,2090921,1084,5
11977,EMPERADOR+SALVIA,421,423,1974873,7336,0
11978,011-,426,413,2087974,1379,0
11979,020+Polisia+antiplantas,545,601,2177554,10014,4
11980,008,398,549,1682534,6886,0
11981,Pueblo+de+b%C3%A1rbaros,387,520,0,385,0
11982,%7C026%7C+Metro+Madrid,602,460,2132363,9883,8
11983,022+Feliz+Navidad,503,386,2020623,7891,0
11984,Pueblo+de+b%C3%A1rbaros,533,606,0,587,0
11985,%5B112%5D,546,395,1280418,1152,6
11987,Pueblo+de+b%C3%A1rbaros,515,387,0,620,0
11988,Pueblo+de+bonificaci%C3%B3n,577,417,2179568,850,8
11990,Pueblo+de+b%C3%A1rbaros,574,587,0,523,0
11991,-023-,436,591,537774,7158,1
11992,009.-+Idunno,395,455,266,9592,0
11993,000,428,413,1043263,1238,0
11994,Pueblo+de+bonificaci%C3%B3n,402,558,0,487,9
11995,Pueblo+de+b%C3%A1rbaros,520,611,0,200,0
11996,Pueblo+de+b%C3%A1rbaros,579,422,0,826,0
11997,joker+squad+4+ever+blazker,482,386,2061432,3916,2
11998,pueblo+de+estoy,596,560,2426,8069,0
11999,Pueblo+de+b%C3%A1rbaros,389,501,0,622,0
12000,%5BE%5D+010+Gen,466,605,2048251,9568,4
12001,I+Reino+Visigodo,582,576,2179488,5336,0
12002,Pueblo+de+b%C3%A1rbaros,480,608,0,925,0
12003,Rey+Robe+007,594,565,1186212,831,2
12005,Pueblo+de+b%C3%A1rbaros,605,538,0,711,0
12006,015+Zeno,610,530,2180410,9814,8
12007,Pueblo+de+b%C3%A1rbaros,402,447,0,326,0
12008,Pueblo+de+b%C3%A1rbaros,459,606,0,565,0
12009,010+-+Emperador+Salvia,394,460,8016,9354,4
12010,3duardo33,389,482,1486,989,0
12011,%5B001%5D+Parchis,403,552,2121004,9173,0
12012,II+Salmantica,579,583,2179488,5336,5
12013,Pueblo+de+b%C3%A1rbaros,392,472,0,478,0
12014,%2Caaa+Nublemimimi,488,389,2179523,4893,0
12015,Pueblo+de+bonificaci%C3%B3n,563,591,992825,1493,6
12016,HaYQuEsErmUyPaQuEtE,597,442,2014236,865,0
12017,BSK+03,554,601,1951772,2081,0
12018,%5BS%5D+046+-+AduriZ+-,466,606,1169034,9479,5
12019,Pueblo+de+b%C3%A1rbaros,468,393,0,321,0
12020,Pueblo+de+b%C3%A1rbaros,397,546,0,512,0
12021,Noble+026,608,477,202835,5903,5
12022,Pueblo+de+b%C3%A1rbaros,404,560,0,378,0
12023,Pueblo+de+b%C3%A1rbaros,606,542,0,500,0
12024,014+Villa+Cerditas,612,499,2126119,9611,2
12025,015,395,465,1986910,4981,0
12026,039,433,591,1810477,1703,0
12027,Pueblo+de+bonificaci%C3%B3n,429,588,1833730,2543,1
12028,017+-,611,496,1310137,7148,0
12029,Pueblo+de+b%C3%A1rbaros,400,446,0,512,0
12030,Pueblo+de+bonificaci%C3%B3n,402,557,0,754,9
12032,Pueblo+de+b%C3%A1rbaros,385,500,0,740,0
12033,0108.2,442,407,1498879,8178,9
12034,035+Nany,475,388,2092837,3315,0
12035,Pueblo+de+b%C3%A1rbaros,505,614,0,453,0
12036,Pueblo+de+bonificaci%C3%B3n,569,587,2140980,2387,6
12037,022F,418,573,2179827,3653,0
12038,Pueblo+de+b%C3%A1rbaros,592,564,0,714,0
12039,Pueblo+de+bonificaci%C3%B3n,579,418,0,634,6
12040,Pepeando+no+molestar,489,458,693730,9815,0
12041,074+EsPuMoSo,544,602,1041417,1069,0
12042,N+09,467,393,87568,7914,1
12044,Pueblo+de+b%C3%A1rbaros,411,430,0,744,0
12045,%5BD%5D+006+Peri,510,611,2048251,9892,8
12046,Ariete,610,470,1022419,4516,0
12047,Pueblo+de+b%C3%A1rbaros,562,596,0,573,0
12048,B13,414,428,1201926,712,9
12049,GUYBRUSH+THREEPWOOD,412,431,2180358,5638,0
12050,Pueblo+de+b%C3%A1rbaros,392,539,0,572,0
12051,NNN4,553,399,2179568,4065,6
12052,019+ZzZ,530,522,1951509,9792,0
12053,Pueblo+de+b%C3%A1rbaros,525,612,0,848,0
12054,067+Alvaro+Riquelme,457,606,1833730,9976,8
12055,Pueblo+de+b%C3%A1rbaros,508,612,0,393,0
12056,000,429,411,1043263,655,0
12057,010.-+Juan+Rom%C3%A1n+Riquelme,395,456,266,6746,2
12058,013.-,397,453,266,898,0
12059,Pueblo+de+b%C3%A1rbaros,576,419,0,487,0
12060,Pueblo+de+bonificaci%C3%B3n,438,596,0,593,6
12061,Pueblo+de+b%C3%A1rbaros,603,547,0,318,0
12062,029+EsPuMoSo,539,604,1041417,9719,0
12063,Pueblo+de+bonificaci%C3%B3n,387,481,1589949,1265,7
12064,001,597,481,2084142,10252,0
12065,Noble+001,609,477,202835,5628,0
12066,%5BE%5D+017+Gen,487,613,2048251,5772,3
12067,012,387,511,2181345,4561,0
12068,Pueblo+de+b%C3%A1rbaros,608,465,0,743,0
12069,025.,414,425,2170937,2615,6
12070,Pueblo+de+b%C3%A1rbaros,536,607,0,532,0
12071,%7C012%7C%7C%7CBalaitus%7C%7C%7C,421,577,2179847,1190,0
12072,024+BEA008,531,611,2060287,9647,8
12073,pueblo+de+TuSSi+PoTe,534,609,1546340,8867,0
12074,Pueblo+de+b%C3%A1rbaros,387,487,1620497,1355,0
12075,Pueblo+de+bonificaci%C3%B3n,575,584,7269,4039,1
12076,Pueblo+de+b%C3%A1rbaros,589,428,0,332,0
12077,Pueblo+de+b%C3%A1rbaros,506,614,0,539,0
12078,007,510,388,2020623,9387,1
12079,Edson+Manco+%21%21,543,395,1173630,7308,0
12080,Pueblo+de+b%C3%A1rbaros,612,510,0,436,0
12081,Pueblo+de+bonificaci%C3%B3n,392,529,0,527,9
12082,029,494,386,2020623,2001,0
12083,Pueblo+de+b%C3%A1rbaros,506,389,0,421,0
12084,GBF,580,584,1963398,1329,7
12085,Pueblo+de+b%C3%A1rbaros,394,535,0,510,0
12086,Pueblo+de+b%C3%A1rbaros,598,447,0,757,0
12087,Pueblo+de+bonificaci%C3%B3n,427,583,1833730,1192,4
12088,3duardo31,391,480,1486,1501,0
12089,Pueblo+de+b%C3%A1rbaros,457,397,0,533,0
12090,027+EsPuMoSo,543,603,1041417,9719,3
12091,pueblo+de+Peones,598,551,2131930,4964,0
12092,Pueblo+de+b%C3%A1rbaros,495,610,0,661,0
12093,%7C001%7C%7C%7CTeide%7C%7C%7C,418,576,2179847,9737,8
12094,Puro+Vicio+AFK+01,426,581,1550162,1939,0
12095,Pueblo+de+b%C3%A1rbaros,408,562,0,479,0
12096,036,425,416,2091936,9126,3
12097,Pueblo+de+b%C3%A1rbaros,396,457,0,125,0
12098,Palermo,390,497,2180829,1545,0
12099,049,408,567,2179605,6552,2
12100,pueblo+de+villa+de+paso,597,439,557517,38,0
12101,Pueblo+de+b%C3%A1rbaros,491,615,0,605,0
12102,04+-+Parchis+el+mejor,398,551,2181217,962,5
12103,%5BF%5D+001+Fila,435,582,2048251,9717,0
12104,Pueblo+de+b%C3%A1rbaros,503,388,0,549,0
12105,VIII+Toletum,581,576,2179488,2048,6
12106,%7C028%7C%7C%7CNaranjo+de+Bulnes%7C%7C%7C,422,581,2179847,1004,0
12107,Pueblo+de+b%C3%A1rbaros,486,389,0,790,0
12108,N+14,472,392,87568,7825,1
12109,Pueblo+de+b%C3%A1rbaros,476,596,3257,366,0
12110,Pueblo+de+b%C3%A1rbaros,497,385,0,985,0
12111,%5BD%5D+004+Peri,517,610,2048251,9712,8
12112,pueblo+de+TaTaMartino,546,603,1543507,7841,0
12113,Pueblo+de+b%C3%A1rbaros,388,492,1227210,3196,0
12114,021+Villa+Marcha+Atr%C3%A1s,611,486,2126119,5571,9
12115,Launch+Site,616,515,1980091,7423,0
12116,008+p,391,467,1986910,7610,0
12117,014,394,543,1682534,4259,3
12119,Pueblo+de+b%C3%A1rbaros,408,432,70135,3676,0
12120,-18-+Noble,542,607,1606106,6617,8
12121,pueblo+de+fabroxman,413,573,2179004,3088,0
12122,019,393,543,1682534,3399,0
12123,013+Villa+Ludopatas,614,496,2126119,9679,5
12124,Pueblo+de+b%C3%A1rbaros,597,438,0,478,0
12125,Pueblo+de+b%C3%A1rbaros,455,606,0,634,0
12126,%7C003%7C%7C%7CAneto%7C%7C%7C,416,579,2179847,9015,8
12127,Pueblo+de+b%C3%A1rbaros,410,565,0,356,0
12128,Pueblo+de+b%C3%A1rbaros,387,508,0,555,0
12129,004+El+Limit+de+verdad,512,387,2020623,9178,8
12131,Pueblo+de+b%C3%A1rbaros,604,463,0,624,0
12132,0111.8,434,408,1498879,10495,5
12134,Pueblo+de+b%C3%A1rbaros,387,492,1227210,2722,0
12135,%5BE%5D+024+Gen,492,612,2048251,2077,9
12136,015.-,399,454,266,808,0
12137,Pueblo+de+b%C3%A1rbaros,471,607,0,766,0
12138,02-F+en+el+chat,602,454,2177662,2356,2
12140,Pueblo+de+b%C3%A1rbaros,390,533,0,556,0
12141,035,422,415,2091936,9130,4
12142,Pueblo+de+b%C3%A1rbaros,492,389,0,354,0
12143,Pueblo+de+b%C3%A1rbaros,529,607,0,478,0
12144,Seed2,550,402,2179568,4046,2
12145,021,387,482,2179928,1000,0
12146,Pueblo+de+b%C3%A1rbaros,396,544,0,602,0
12147,Pueblo+de+bonificaci%C3%B3n,386,499,1589949,10140,5
12148,Pueblo+de+b%C3%A1rbaros,575,414,0,317,0
12149,005,517,611,1921203,889,0
12150,Pueblo+de+bonificaci%C3%B3n,391,476,2104,3333,6
12151,Pueblo+de+b%C3%A1rbaros,412,427,0,342,0
12152,036+Nany,474,387,2092837,2594,0
12153,%5B102%5D,536,394,1280418,9384,9
12155,Pueblo+de+b%C3%A1rbaros,452,603,0,376,0
12156,Pueblo+de+bonificaci%C3%B3n,611,530,0,587,3
12157,Pueblo+de+b%C3%A1rbaros,386,488,1620497,569,0
12158,068+EsPuMoSo,537,604,1041417,1905,0
12159,041+Polisia+antiplantas,524,613,2177554,9289,2
12161,Pueblo+de+b%C3%A1rbaros,451,401,1498879,583,0
12162,Pueblo+de+bonificaci%C3%B3n,592,562,0,508,6
12163,Pueblo+de+b%C3%A1rbaros,492,387,0,415,0
12164,Pueblo+de+b%C3%A1rbaros,456,604,0,501,0
12165,051+Wing,603,546,2180410,2161,6
12166,Pueblo+de+b%C3%A1rbaros,386,496,1695175,736,0
12167,Pueblo+de+b%C3%A1rbaros,561,597,0,417,0
12168,Pueblo+de+bonificaci%C3%B3n,613,485,0,551,7
12169,Pueblo+de+b%C3%A1rbaros,434,406,3138,412,0
12170,Pueblo+de+b%C3%A1rbaros,404,559,0,610,0
12171,08-Anatoly+Karpov,581,419,2179769,6508,4
12172,Pueblo+de+b%C3%A1rbaros,391,465,0,331,0
12173,050,421,418,2091936,2697,0
12174,0009,404,564,2075467,5136,6
12175,Pueblo+de+b%C3%A1rbaros,482,391,0,339,0
12176,Pueblo+de+b%C3%A1rbaros,586,575,0,676,0
12177,Pueblo+de+bonificaci%C3%B3n,573,414,0,612,3
12178,Pueblo+de+b%C3%A1rbaros,486,388,0,413,0
12179,Pueblo+de+b%C3%A1rbaros,610,491,0,547,0
12180,%5B010%5D+Parchis,402,556,2121004,9569,8
12181,013-,426,412,2087974,3944,0
12182,Pueblo+de+b%C3%A1rbaros,609,481,0,721,0
12183,0112.1,438,405,1498879,7852,6
12184,Pueblo+de+b%C3%A1rbaros,467,392,0,317,0
12185,Pueblo+de+b%C3%A1rbaros,599,556,0,692,0
12186,Necr%C3%B3polis,398,547,1669627,6752,1
12187,Pueblo+de+b%C3%A1rbaros,511,386,0,291,0
12188,Pueblo+de+b%C3%A1rbaros,508,385,0,340,0
12189,Pueblo+de+bonificaci%C3%B3n,613,500,0,850,7
