13230,303+corta+tendones,574,408,14895,9366,5
13231,pueblo+de+urko52,576,407,1706374,1421,0
13232,Pueblo+de+b%C3%A1rbaros,526,613,2081698,3138,0
13233,38.+Celita,540,612,2042518,10048,1
13234,%28030%29,382,489,2180211,9873,0
13235,%28043%29,382,487,2180211,8694,0
13236,038,613,532,1774259,7203,1
13237,Pueblo+de+b%C3%A1rbaros,405,566,0,625,0
13238,SINTM,496,384,2027527,2679,0
13239,Noble+Rozbi%C3%B3rka,383,520,2181345,9586,1
13240,pueblo+de+sppedtriple,595,570,312708,4673,0
13241,033+Con+dinero+y+sin+dinero,503,385,2020623,2200,0
13242,%5BD%5D+044+-+Fe+-,554,605,1169034,10019,3
13243,Pueblo+de+b%C3%A1rbaros,408,426,156480,3894,0
13244,013+SINTEMOR,457,392,1748648,2104,0
13245,tttTOP+TEAM+Lele+SF,394,453,2061432,9756,8
13246,pueblo+de+JOAOpereira,564,401,1749963,2279,0
13247,111+List,610,540,2180410,1933,0
13248,Pueblo+de+bonificaci%C3%B3n,386,481,1589949,10139,2
13249,ARA+DESTRUCTOR+GRAL+BELGRANO,485,614,951401,7935,0
13250,ZzZ,565,598,2180246,6149,0
13251,Pueblo+de+bonificaci%C3%B3n,391,455,1589949,10139,3
13252,Pepe,617,510,2083572,1326,0
13253,029,398,444,2117706,4986,0
13254,H01,614,472,1022419,10354,6
13255,Pueblo+de+b%C3%A1rbaros,508,383,1299883,1290,0
13256,039,607,448,1406307,1797,0
13257,041+GR,559,395,2179466,9669,3
13258,C16+-+Gamma,590,421,862456,2484,0
13259,063,432,402,2091936,8916,0
13260,0024+ArHeim,621,499,83966,2798,1
13262,ZzZ,571,596,2180246,6325,0
13263,Perko+201,586,423,1516949,5238,3
13265,STCG,580,583,813,2028,0
13266,BKF34,483,380,2072050,5172,1
13267,072,619,505,2179466,385,0
13268,068,608,460,2179466,2273,0
13269,10-Darius,588,418,2179769,10062,4
13270,Ya+no,583,586,1963398,2793,0
13271,Sadman,515,619,1624952,2255,0
13272,053+Alvaro+Riquelme,504,618,1833730,9976,4
13273,ZzZ,571,591,2180246,8133,0
13274,%28046%29,380,492,2180211,8791,0
13275,BKF33,482,382,2072050,6571,9
13276,DELTA,457,388,1979860,5310,0
13277,centro3,564,398,1993684,3745,0
13278,Noble,496,380,2106421,8990,5
13279,ZzZ,574,590,2180246,8198,0
13280,0022,452,393,1097072,3249,0
13281,%5BE%5D+027+PERI,508,619,2048251,9709,5
13282,Cami%C3%B3n+Rip,619,508,1022419,3709,0
13283,Estall,422,590,2004903,9288,0
13284,Estado+de+Israel,407,572,2176348,7147,8
13285,113+Peggy,609,540,2180410,4175,0
13286,Pueblo+de+b%C3%A1rbaros,389,531,2179636,1877,0
13287,%2B%2B%2B%2B%2BSecret+Family+D%2AEnyel+SF,407,429,2061432,9756,5
13288,Ruhn+Danaan,560,602,2176830,961,0
13289,Pueblo+de+b%C3%A1rbaros,540,389,34,5555,0
13290,Pueblo+de+bonificaci%C3%B3n,522,382,2106421,9059,8
13291,Noble+059,463,388,2083788,2561,0
13292,016+%7C+Torre+Sombr%C3%ADa,415,422,2179828,9835,0
13293,jojojo,615,522,7269,10019,8
13294,Noble+sur+014,575,589,31459,2815,0
13295,060-Victor+Sullivan,608,552,2013143,8143,0
13296,Mu.,396,560,2175174,2318,6
13297,D003,615,531,1854568,4137,0
13298,009,520,615,1921203,6933,0
13299,H02,613,472,1022419,10542,8
13301,0.9,598,570,1734443,4000,0
13302,053.+Isis+Love,395,447,5206,9735,4
13303,Pueblo+de+b%C3%A1rbaros,408,431,156480,4660,0
13304,067,383,524,2179875,5142,0
13305,045+Noble,470,611,2060287,9743,4
13306,068+Yersinia+pestis,614,522,325679,3889,0
13307,pueblo+de+condeplebeyo+005,408,422,912799,3576,0
13308,070,384,518,2179875,5914,6
13309,pueblo+de+ThePixOne,399,436,2179687,26,0
13310,NE08,585,415,2179568,5070,0
13311,Pueblo+de+bonificaci%C3%B3n,546,605,1543507,665,9
13312,Mundo+100+P,541,387,1592344,3558,0
13313,SINTM,495,384,2027527,2931,0
13314,059.El+weno+para+el+frasco,618,477,837378,3443,9
13315,NULL049,446,608,1964159,7814,0
13316,Jota7,585,586,1963398,4245,0
13317,32-.Elean+Vital.,606,443,1491798,2858,6
13318,Pueblo+de+b%C3%A1rbaros,390,538,0,421,0
13319,064,381,523,2179875,5407,0
13320,Noble+Rozbi%C3%B3rka,380,508,2181345,9783,8
13321,%28042%29,381,487,2180211,8153,0
13322,057-TenSoon,608,553,2013143,8237,0
13323,Guadacasca+039,602,443,2179975,1688,5
13324,%5BE%5D+072+PERI,490,616,2048251,3016,0
13325,008+-+Pueblo+de+b%C3%A1rbaros,602,560,2177104,3077,0
13326,042%7C+Naty+De+Mi+Kokoro,484,618,1749444,3185,7
13327,IA-63+PAMPA,477,617,951401,1786,0
13328,Noble,400,568,2179627,1816,0
13329,044+%7CMimiendo%7C,548,392,1132628,9821,8
13330,059+La+Ucraniana+de+Louisiana,587,582,2028170,7755,0
13331,Pueblo+de+b%C3%A1rbaros,557,398,2055242,1137,0
13332,036,411,426,2179828,9835,3
13333,Pueblo+de+b%C3%A1rbaros,456,474,2172838,5450,0
13334,Pueblo+de+b%C3%A1rbaros,499,379,1299883,1472,0
13335,ZzZ,578,592,2180246,9540,1
13336,042+Banwiner,414,579,2180139,8905,0
13337,Pueblo+de+b%C3%A1rbaros,490,379,186634,1658,0
13338,I+Try,583,585,1963398,7338,3
13339,%23Free_stones,587,505,2115949,9568,0
13340,pueblo+de+condeplebeyo+004,412,424,912799,3249,0
13341,NE05,583,414,2179568,5078,7
13342,Rey+Robe+016.,600,567,1186212,2423,0
13343,Pueblo+de+b%C3%A1rbaros,619,507,1022419,2451,0
13344,Pueblo+de+bonificaci%C3%B3n,499,382,1299883,2422,2
13345,pueblo+de+Super+Saiyan+6,591,428,2181209,1560,0
13346,O16,387,459,2179802,8443,0
13347,Batory+036,396,549,2179996,9735,9
13349,Guadacasca+040,602,444,2179975,1406,0
13350,Noble+041,437,401,2045759,10019,2
13351,052+La+Ucraniana+de+Louisiana,577,593,2028170,8575,0
13352,Guadacasca+033,603,440,2179975,3277,0
13353,%28037%29,380,491,2180211,8953,7
13354,Pueblo+de+b%C3%A1rbaros,497,384,186634,1503,0
13355,014+%7C+Pyke,413,422,2179828,9835,0
13356,%5BF%5D+091+-+Catan+-,424,593,1169034,10019,6
13357,%5B120%5DCaligula,549,393,1280418,9780,0
13358,Pueblo+de+b%C3%A1rbaros,473,617,3257,1272,0
13359,Pueblo+de+bonificaci%C3%B3n,424,588,1833730,9976,1
13360,HEA+Pueblo+Puente,444,604,1939848,2168,0
13361,061+%7CMimiendo%7C,621,495,1132628,3855,0
13362,Pueblo+de+bonificaci%C3%B3n,614,528,7269,7817,1
13363,Noble+044,438,400,2045759,3338,0
13364,Pueblo+de+b%C3%A1rbaros,402,564,0,792,0
13365,037,605,447,1406307,2973,9
13366,027+Buddhas+Family,420,585,2062192,5619,0
13367,Pueblo+de+b%C3%A1rbaros,620,512,1022419,2198,0
13368,051+Nany,492,380,2092837,8941,6
13369,Sevilla+01,426,426,1299883,6891,0
13370,Pueblo+de+b%C3%A1rbaros,412,418,2179989,5913,0
13371,020,503,384,2020623,7203,2
13372,pueblo+de+Superfortes,521,384,2087047,500,0
13373,058+%7CMimiendo%7C,613,477,1132628,3769,0
13374,051+Polisia+Anti-bot,484,619,2177554,10014,4
13375,066+te+Matcha+Toxica,597,437,2170748,4318,0
13376,Bsk+09,582,584,1951772,3730,0
13377,015,575,406,1964787,9850,4
13378,057+Warszawa,394,559,2179966,361,0
13379,019,383,475,1589949,6691,0
13380,P0P,616,468,1022419,10354,5
13381,Pueblo+de+b%C3%A1rbaros,384,534,2177166,804,0
13382,102.+Monstruo+Comegalletas,573,409,54,4125,0
13383,025+La+Ucraniana+de+Louisiana,579,592,2028170,10019,4
13384,Pueblo+de+b%C3%A1rbaros,598,433,2145267,793,0
13385,Bsk+08,582,586,1951772,9110,0
13386,%2B%2B%2B%2B%2BSecret+Family+%C3%91engo+SF,402,437,2061432,9756,3
13388,10-5+Lenquejas,587,420,2179769,3279,0
13389,0004+ArHeim,615,492,83966,10393,8
13390,Mundo+100+P,555,392,1592344,611,0
13391,500+NOBLE,510,619,2106805,9385,0
13392,%2B%2B%2B%2B%2BSecret+Family+Yomo+SF,416,417,2061432,9756,8
13393,C56+E06,614,538,1075536,412,0
13394,092+OverCurry,432,595,1911553,5593,0
13395,0119.0+tremendo+mundo+de+topos,445,393,2020623,9617,8
13396,Pueblo+de+b%C3%A1rbaros,527,382,2102750,1931,0
13397,Pueblo+de+b%C3%A1rbaros,475,381,1946933,2390,0
13398,pueblo+de+matak,438,397,2180105,9391,5
13399,059,381,505,2179969,654,0
13400,Revolut+40,471,617,1152489,4343,0
13401,Pueblo+de+bonificaci%C3%B3n,382,480,1589949,10139,2
13403,Noble+Rozbi%C3%B3rka,382,497,2181345,9527,0
13404,Pueblo+de+bonificaci%C3%B3n,615,476,1091882,3943,1
13405,E049,610,544,2098940,4614,0
13406,026.+Ashley+Fires,393,447,5206,8463,0
13407,%5BE%5D+041+PERI,494,620,2048251,9910,1
13408,062+Polisia+Anti-bot,561,599,2177554,10014,0
13409,I+stcg,582,585,1963398,3510,0
13410,Pueblo+de+bonificaci%C3%B3n,529,387,2102750,3053,7
13411,063+%7CMimiendo%7C,614,478,1132628,2762,0
13412,058-Lestibournes,608,555,2013143,8339,0
13413,%5BF%5D+061+-+JackSinManos+-,432,597,1169034,10019,8
13414,Pueblo+de+b%C3%A1rbaros,592,430,1998599,2301,0
13415,009+-+Pueblo+de+b%C3%A1rbaros,603,564,2177104,2925,0
13416,018+Norte,508,380,2020623,6130,5
13417,066+Warszawa+P,392,542,2179636,9889,0
13418,Mundo+100+P,557,395,1592344,4376,0
13419,044+La+Ucraniana+de+Louisiana,580,591,2028170,10019,5
13421,Pueblo+de+b%C3%A1rbaros,556,604,1946545,1697,0
13422,051.+Tibur%C3%B3n,590,420,54,10019,8
13423,014,563,600,149302,5772,0
13424,Pueblo+de+b%C3%A1rbaros,562,399,933357,6142,0
13425,007+%7C+Basti%C3%B3n+de+la+Noche,408,424,2179828,9835,2
13427,Mundo+100+P,547,390,1592344,4315,0
13428,008-,423,410,2087974,9809,4
13429,094-Luna+Lovegood,566,605,2013143,3289,0
13430,Pu3,470,383,2117033,2369,0
13431,055.macha+va+de+frente,615,477,837378,4314,9
13432,Pueblo+de+b%C3%A1rbaros,394,534,2179627,832,0
13433,Pueblo+de+b%C3%A1rbaros,427,592,2135867,9564,0
13434,NEXT%2F+ElChapo,483,384,2061432,9756,6
13435,0029,463,385,1097072,1589,0
13436,057.Los+molestos+grupos+de+wasap,618,473,837378,2280,0
13437,046.+Travels%2C+el+travesa%C3%B1o,578,412,54,10019,5
13438,Espadas+filosas,409,422,911726,2032,0
13439,34.D,521,381,644,1323,0
13440,0.5+-+Orange+Range,598,571,1734443,6438,6
13441,Noble+048,440,398,2045759,2341,0
13442,061,610,460,2179466,3829,0
13443,307+Noble,396,439,2088720,5291,7
13444,Aspe,465,587,1679592,432,0
13445,Pueblo+de+b%C3%A1rbaros,453,389,202091,3671,0
13446,021,498,382,2020623,7243,8
13447,XXV,585,576,2179488,3087,0
13448,050.+Mackenzie+Moss,399,441,5206,9735,0
13449,057.+Yo+te+extra%C3%B1ar%C3%A9...,571,408,54,10019,2
13450,063,382,521,2179875,5142,0
13451,026-,425,411,2087974,8971,0
13452,43.+Itaca,420,589,2042518,7384,1
13453,Pueblo+de+b%C3%A1rbaros,524,616,2045479,1914,0
13454,010,519,616,1921203,6103,0
13455,30.+Este+si+es+deff,553,607,2042518,9955,1
13456,%28032%29,383,484,2180211,9735,0
13457,506+NOBLE,513,621,2106805,6784,0
13458,%5BF%5D+004+FILA,430,598,2048251,9707,8
13459,058.El+verdadero+hacker,619,479,837378,1017,0
13460,Guadacasca+045,621,494,2179975,1370,0
13461,068,382,527,2179875,5010,9
13462,029+Villa+Chilenos,620,488,2126119,2029,0
13463,000+Noble,617,512,944051,1869,0
13464,041+Noble+P,467,617,2060287,9742,4
13465,ZzZ,567,595,2180246,5541,0
13466,XXIV+Bracara,585,579,2179488,3123,0
13467,Pueblo+de+bonificaci%C3%B3n,536,387,2106421,9934,8
13468,Guadacasca+037,603,445,2179975,1212,0
13469,Noble,487,618,1031,723,0
13470,061+Polisia+Anti-bot,467,616,2177554,10014,1
13471,Pueblo+de+b%C3%A1rbaros,609,455,34,3410,0
13472,Z06+-+set,609,545,1888291,6222,0
13473,008.-+Reddas,387,474,266,9695,3
13474,pueblo+de+Kolomodro91,611,465,1994940,105,0
13475,Pueblo+de+b%C3%A1rbaros,526,383,2102750,2913,0
13476,Noble,496,620,1031,858,7
13478,Pueblo+de+b%C3%A1rbaros,594,430,1998599,2090,0
13479,%5BE%5D+006+PERI,533,616,2048251,9892,8
13480,Pueblo+de+b%C3%A1rbaros,495,380,1724130,480,0
13481,Periferia+2,399,437,2142247,998,0
13482,060.+Remy+LaCroix,400,433,5206,9735,3
13483,093+OverCurry,434,598,1911553,5680,0
13484,083,433,405,2091936,7110,0
13485,053,532,615,2060287,9050,4
13486,Pueblo+de+b%C3%A1rbaros,613,467,202835,74,0
13487,ARA+SUBMARINO+SAN+JUAN,477,616,951401,1993,0
13488,015,513,619,1921203,6076,2
13489,Guadacasca+035,601,442,2179975,1553,0
13490,069+%7CMimiendo%7C,620,480,1132628,1336,0
13491,Pueblo+de+bonificaci%C3%B3n,395,439,1589949,6952,6
13492,103+OverCurry,474,595,1911553,4845,0
13493,066,382,523,2179875,5407,0
13494,060,381,526,2179875,5942,7
13495,Pueblo+de+b%C3%A1rbaros,414,420,0,34,0
13496,Pueblo+de+b%C3%A1rbaros,406,576,0,448,0
13497,Pueblo+de+bonificaci%C3%B3n,504,381,2106421,6681,9
13498,104+OverCurry,423,592,1911553,282,0
13499,Pueblo+de+b%C3%A1rbaros,522,383,34,6304,0
13500,052+GR,609,450,2179466,4784,3
13501,Pueblo+de+b%C3%A1rbaros,391,459,0,769,0
13502,Pueblo+de+b%C3%A1rbaros,406,575,0,1004,0
13503,Sevilla+04,445,397,1299883,7109,9
13504,Pueblo+de+b%C3%A1rbaros,612,468,202835,953,0
13505,Pueblo+de+b%C3%A1rbaro+sur,464,384,2175357,1957,0
13506,022+Villa+Conejitas,616,489,2126119,10495,5
13507,%2AS8%2A,620,515,153216,9233,0
13508,centro2,559,398,1993684,2978,0
13509,051,386,528,2179875,6335,6
13510,Pueblo+de+b%C3%A1rbaros,609,452,0,314,0
13511,036+Soy+un+inodoro,545,613,1969944,6964,0
13512,062,381,521,2179875,5522,6
13513,%28064%29,396,552,2180211,2223,0
13514,Noble,493,619,1031,717,0
13515,Yup%21,536,614,1405084,5920,4
13516,Pueblo+de+b%C3%A1rbaros,599,569,1734443,728,0
13517,10-6+Broncata+de+calamares,589,421,2179769,3892,0
13518,062.+Courtney+Taylor,402,432,5206,9189,6
13519,Pueblo+de+b%C3%A1rbaros,406,571,0,366,0
13520,065,431,402,2091936,8825,0
13521,Pueblo+de+bonificaci%C3%B3n,520,385,2020623,438,7
13522,pueblo+de+Franklinsi,390,545,2181723,1648,0
13523,022,385,480,1589949,2946,0
13524,061.+Alana+Cruise,389,454,5206,9735,3
13525,pueblo+de+Tibalt,619,520,1888291,1497,0
13526,098+Mojito,618,523,1041417,3738,0
13527,NULL042,444,608,1964159,10330,6
13528,065-Aloy,561,604,2013143,6381,0
13529,NE09,582,415,2179568,3620,0
13530,075+ZzZ,500,617,1951509,7827,7
13531,Yup%21,564,600,1405084,7866,0
13532,017+Cosa+Guapa,390,456,2117706,3987,0
13533,%23+%23%23,620,482,2179870,4720,3
13534,020,522,618,1921203,2447,0
13535,Death+Mask,398,559,2175174,1544,0
13536,Muertesangrienta087,521,385,1483240,10495,2
13537,Guadacasca+044,618,493,2179975,500,0
13538,DELTA,459,388,1979860,4266,0
13539,050+Jaguar+D.+Saul,450,394,1856794,9994,8
13540,Pueblo+de+b%C3%A1rbaros,612,467,202835,347,0
13541,b012,385,479,2025956,8175,0
13542,Kanon,414,585,2175174,3963,4
13543,DTY,560,601,666419,986,0
13544,041+Warszawa,383,485,2179966,10024,0
13545,Pueblo+de+barro,418,417,156480,5945,2
13546,pueblo+de+condeplebeyo+009,412,419,912799,557,0
13547,502+NOBLE,509,620,2106805,7061,0
13548,Guadacasca+028,602,439,2179975,5430,3
13550,STCG,579,587,813,1230,0
13551,%2ABoaNerGeS%2A,407,421,414455,894,9
13552,NULL059,463,614,1964159,4594,0
13553,038,606,447,1406307,2343,0
13554,E036,613,542,2098940,9237,5
13555,074,597,436,2170748,2900,0
13556,36-HATOS+VEINTINUEVE,618,511,1491798,876,0
13557,%5BF%5D+076+-+Dom+-,434,597,1169034,10019,3
13558,Pueblo+de+b%C3%A1rbaros,539,390,34,3602,0
13559,056+La+Ucraniana+de+Louisiana,587,583,2028170,7632,0
13560,060+War+Club,611,549,1617877,6777,3
13561,pueblo+de+matimir,424,426,1652831,581,0
13562,007+-+Pueblo+de+b%C3%A1rbaros,599,564,2177104,3092,0
13563,043+Banwiner,411,578,2180139,9783,8
13564,018,521,619,1921203,2429,0
13565,108+Pyro,615,537,2180410,2498,0
13566,Noble,616,507,1731373,5182,3
13568,523+NOBLE,513,620,2106805,5439,0
13569,%2B%2B%2B%2B%2B%2B%28S%29ecret+familY,394,448,2061432,9756,1
13570,BACK,464,475,1855507,5488,0
13571,106+Noble+%21,427,406,2088720,3755,0
13572,32.Shtt,547,611,2042518,9918,3
13573,pueblo+de+Morpheo22,582,583,1963398,6421,0
13574,Noble,494,619,1031,721,0
13575,35.E,521,383,644,1121,7
13576,070+%7CMimiendo%7C,619,478,1132628,1495,0
13577,Estall,608,548,2004903,6778,0
13578,O12.-+Cuartelillo,387,461,2179802,9379,5
13579,Pueblo+de+b%C3%A1rbaros,427,597,2135867,8958,0
13580,010+-+Pueblo+de+b%C3%A1rbaros,599,562,2177104,2170,0
13581,PERA+PEQUE%C3%91A,573,404,14895,6586,4
13582,C56+I01,604,553,1075536,2687,0
13583,Pueblo+de+b%C3%A1rbaros,620,500,1022419,1349,0
13584,Z-001-,387,455,247981,9835,9
13586,034+%7C+Huevo+de+Drag%C3%B3n,397,440,2179828,9899,0
13587,O06,388,461,2179802,9492,5
13588,068+La+Ucraniana+de+Louisiana,594,572,2028170,5119,0
13589,Pueblo+de+b%C3%A1rbaros,394,449,2173804,1307,0
13590,067+Polisia+Anti-bot,478,616,2177554,10014,7
13591,077,596,435,2170748,1693,0
13592,C56+I02,607,555,1075536,2193,0
13593,040.+Porrera,550,394,2142037,6143,7
13594,Pueblo+de+b%C3%A1rbaros,417,581,0,347,0
13595,%28028%29,382,488,2180211,10122,0
13596,038.+Mas+d%27en+Pou,552,394,2142037,6131,9
13597,Pueblo+de+b%C3%A1rbaros,398,561,0,205,0
13598,051+Dugtrio,438,395,1996908,2386,0
13599,CINKO,561,603,201700,4106,1
13600,Mark+van+Bommel,431,600,2136214,1651,0
13601,Revolut+39,525,619,1152489,5509,0
13602,050+C,425,595,2060287,9744,5
13603,pueblo+de+Taavo,617,492,2175542,139,0
13604,Mundo+100+P,553,391,1592344,3776,0
13605,%23Free_Boni,615,460,2115949,829,9
13607,030%7C+Chapitas+en+Origins,440,600,1987940,9046,0
13608,%5BD%5D+078+-+Catit+-,554,606,1169034,10019,3
13609,102,422,412,2091936,1517,0
13610,Pueblo+de+b%C3%A1rbaros,609,546,1888291,3678,0
13611,Noble+039,449,392,2045759,8771,2
13613,%2AS8%2A,614,537,153216,1464,0
13614,079+Polisia+Anti-bot,610,547,2177554,10014,7
13615,Pueblo+de+b%C3%A1rbaros,379,496,2181345,1358,0
13616,NE02,581,412,2179568,6366,0
13617,rrrArdeuz+CV,482,385,2061432,9649,5
13618,Pueblo+de+b%C3%A1rbaros,385,532,0,436,0
13619,047+Parasect,439,395,1996908,4760,0
13620,049+Warszawa,392,555,2179966,5175,3
13621,%5B085%5D+Ariminium,447,607,35585,7839,0
13622,HEA+Pueblo+de+b%C3%A1rbaros+02,442,607,1939848,1464,0
13623,P0P2,617,473,1022419,10538,6
13624,A000A+FILA+25,380,475,2179943,9903,0
13625,015+%7C+Basti%C3%B3n+de+Tormentas,414,421,2179828,9835,0
13626,054-Scadrial,564,603,2013143,8631,5
13627,NULL054,436,604,1964159,5620,0
13628,101+Noble+%21,425,407,2088720,5085,0
13629,051GR,614,461,2179466,6583,3
13630,Pueblo+de+b%C3%A1rbaros,397,559,0,442,0
13631,033%7C+Expedition+33,455,608,1987940,8779,0
13632,Pueblo+de+bonificaci%C3%B3n,459,386,202091,3162,7
13633,060+La+Ucraniana+de+Louisiana,586,582,2028170,6805,0
13634,Bsk+07,583,587,1951772,6929,0
13635,042+Golbat,437,395,1996908,5556,9
13636,pueblo+de+ReeduS.,397,436,1709215,26,0
13637,pueblo+de+condeplebeyo+006,411,421,912799,2850,0
13638,ZzZ,575,594,2180246,8800,1
13639,Pueblo+de+b%C3%A1rbaros,387,542,0,212,0
13640,094+OverCurry,443,601,1911553,5828,0
13641,Noble,587,421,2174202,9741,8
13642,Pueblo+de+b%C3%A1rbaros,384,517,0,293,0
13643,XXII+Cartago+Nova,583,584,2179488,3635,0
13644,Noble+Rozbi%C3%B3rka,382,512,2181345,9783,8
13645,Noble+Rozbi%C3%B3rka,381,508,2181345,2830,0
13646,038+Soy+un+inodoro,547,612,1969944,6152,0
13647,018+-+Pueblo+de+bonificaci%C3%B3n,397,566,2177104,731,9
13648,%40LeeanCuervo+%40G_Fiore+TW+%2B+TW,415,415,2061432,1142,0
13649,079,604,436,2170748,1481,0
13650,%5BF%5D+065+-+Morto+-,441,601,1169034,10019,4
13651,Pueblo+de+b%C3%A1rbaros,528,617,1009265,6379,0
13652,Pu4,468,384,2117033,1725,0
13653,104+Noble+%21,424,406,2088720,4839,2
13654,Barbarie,533,614,2139741,1060,0
13655,%5B15%5D,492,378,1700496,2579,0
13656,Pueblo+de+bonificaci%C3%B3n,381,475,2180249,7833,3
13657,N02+Azufre,477,382,1724130,2345,0
13658,078,604,435,2170748,1562,0
13659,028,581,410,2179568,9649,8
13660,Noble,498,620,1031,866,0
13661,Pueblo+de+b%C3%A1rbaros,521,620,2045479,2441,0
13662,042+La+Ucraniana+de+Louisiana,591,575,2028170,10019,2
13663,Noble+Rozbi%C3%B3rka,381,497,2181345,5424,0
13664,Pueblo+de+b%C3%A1rbaros,469,616,3257,739,0
13665,046+Noble,471,618,2060287,9544,8
13666,100,483,466,2180194,6951,0
13667,%5BS%5D+137+-+novatius+-,490,620,1169034,2996,0
13668,Pueblo+de+bonificaci%C3%B3n,474,384,2106421,9529,8
13669,pueblo+de+Kari,476,475,1863997,10165,0
13670,centro1,560,396,1993684,2855,0
13671,Noble+Rozbi%C3%B3rka,381,518,2181345,9544,8
13672,%28033%29,380,483,2180211,10016,0
13673,057,419,412,2091936,9116,0
13674,037,416,416,2179828,9835,4
13675,054,382,506,2179969,2110,0
13676,DELTA,456,389,1979860,4916,0
13677,095-Hogsmeade,573,593,2013143,3530,6
13678,Pueblo+de+b%C3%A1rbaros,395,449,2173804,1077,0
13679,10-7+Pimientos+del+perd%C3%B3n,588,417,2179769,2372,0
13680,D002,616,528,1854568,9402,2
13681,Pueblo+de+b%C3%A1rbaros,536,617,0,347,0
13682,pueblo+de+condeplebeyo+008,410,418,912799,1249,0
13683,206+CEMENTERIO+DE+RATAS,620,514,14895,9738,3
13684,C56+I03,604,563,1075536,3283,0
13685,069,381,527,2179875,5357,0
13686,048.+El+Gran+Debate,578,407,54,9889,5
13687,Pueblo+de+b%C3%A1rbaros,554,394,0,236,0
13688,052+Warszawa,393,557,2179966,1591,0
13689,029,580,410,2179568,9607,8
13690,DELTA,454,392,1979860,3832,0
13691,Pueblo+de+b%C3%A1rbaros,528,386,2102750,2697,0
13692,Non+Stop+016,566,600,7269,8855,6
13693,Noble+Rozbi%C3%B3rka,378,505,2181345,9783,0
13694,Pueblo+de+b%C3%A1rbaros,602,437,2145267,866,0
13695,Pueblo+de+bonificaci%C3%B3n,407,574,0,785,9
13696,no+voy+a+molestar,483,465,781658,2123,0
13697,NULL048,443,607,1964159,8525,0
13698,Z07-+pesado,612,542,1888291,8199,1
13699,Pueblo+de+b%C3%A1rbaros,544,610,2081698,293,0
13700,056,421,409,2091936,9111,0
13701,SO025,434,603,2098940,9374,5
13702,Pueblo+de+b%C3%A1rbaros,614,473,1022419,5874,0
13703,000,449,393,975475,4713,0
13704,%5BE%5D+020+PERI,520,619,2048251,9708,3
13705,514+NOBLE,506,618,2106805,6024,0
13706,Noble,621,504,1731373,5078,0
13707,055.+love+u+grandma,574,403,54,10019,2
13708,Pueblo+de+barbaros,467,382,1762371,544,0
13709,Pueblo+de+b%C3%A1rbaros,539,612,2081698,408,0
13710,%5BS%5D+068+-+Helio+-,489,621,1169034,10019,2
13711,pueblo+de+javiervp1500,379,492,130784,470,0
13712,Guadacasca+038,605,440,2179975,1610,0
13713,%5BF%5D+062+-+Pan+-,435,601,1169034,10019,4
13714,107+Noble,424,409,2088720,2964,0
13715,011,522,616,1921203,6213,0
13716,%5BS%5D+056+-+Barroco+-,488,619,1169034,10019,2
13717,031,517,618,2174932,2825,0
13718,028+Villa+Baneo,618,487,2126119,2534,0
13719,012+-+Pueblo+de+bonificaci%C3%B3n,601,559,2177104,1905,3
13720,Pueblo+de+b%C3%A1rbaros,614,457,0,423,0
13721,Pueblo+de+b%C3%A1rbaros,472,615,3257,1037,0
13722,Estall,423,593,2004903,8995,7
13723,SINTM,497,383,2027527,1698,0
13724,031,517,380,2090977,5493,0
13725,Pu2,469,381,2117033,3084,1
13726,017+%7C+Colmillo+Dorado,411,422,2179828,9835,0
13727,515+NOBLE,516,621,2106805,6078,0
13728,C56+E01,611,544,1075536,9086,4
13729,055.+La+caseta+de+la+Vall,600,432,2142037,587,0
13730,Noble,620,501,1731373,3666,0
13731,1.0,598,569,1734443,2246,3
13732,Pueblo+de+b%C3%A1rbaros,620,475,202835,977,0
13733,Pueblo+de+b%C3%A1rbaros,585,414,2174202,2488,0
13734,Muertesangrienta090,525,385,1483240,10495,3
13735,Noble,622,504,1731373,3186,0
13736,113.+Vibraci%C3%B3n+Ocular,574,407,54,2669,0
13737,Guadacasca+020,602,441,2179975,8674,8
13738,055-Atium,565,603,2013143,7952,0
13739,C19+-+Gamma,589,423,862456,1251,0
13740,001+%7CMimiendo%7C,618,519,1888291,9379,8
13741,pueblo+de+mac2mac,396,435,1970276,2431,0
13742,Noble+Rozbi%C3%B3rka,379,497,2181345,6707,0
13743,051+P,421,591,2060287,9746,4
13745,104.+Viaje+a+Sevilla,568,401,54,3399,0
13746,068+Nany,563,397,2092837,4050,1
13747,041,609,449,1406307,898,0
13748,Pueblo+de+b%C3%A1rbaros,380,517,0,416,0
13749,29-nosoynoob69,608,453,1491798,3052,6
13750,pueblo+de+xina+1,486,463,1344475,7509,0
