14343,%2B%2B%2B%2B%2AS.F%2A+This+is+the+KRACKEN+SF,481,382,2061432,3021,7
14344,KAOS,612,456,2172610,1567,0
14345,%23Free_Baba,613,458,2115949,2060,0
14346,Pueblo+de+bonificaci%C3%B3n,622,515,2091224,4203,5
14347,pueblo+de+Alibaba,379,522,2124483,348,0
14348,Noble+Rozbi%C3%B3rka,375,505,2181345,354,0
14349,045+Vileplum,440,395,1996908,3828,6
14350,Pueblo+de+b%C3%A1rbaros,381,524,0,65,0
14351,14Die+Meistersinger+von+N%C3%BCrnberg,451,612,2175236,5255,0
14352,057,501,622,2060287,7325,5
14354,%5BE%5D+092+PERI,521,623,2048251,1861,0
14355,SveN2,394,441,978034,1481,7
14356,Pueblo+de+b%C3%A1rbaros,486,619,1833730,1134,0
14357,055+La+Ucraniana+de+Louisiana,587,585,2028170,7857,0
14358,Jinetes+de+Rohan+%3DSirFlores%3D,397,432,2061432,4026,1
14359,NULL068,423,597,1964159,2517,0
14360,-+003+-+zZzZzZzZ,607,564,2177105,3846,0
14361,%24Daenerys,391,444,2061432,2155,9
14362,pueblo+de+freya90,475,383,2098299,26,0
14363,C56+I06,607,562,1075536,2380,0
14364,058,496,625,2060287,6926,5
14365,WAR+011,488,379,1577451,549,0
14366,033+Villa+Alemanes,622,491,2126119,1735,0
14367,centro7,571,397,1993684,3464,6
14368,pueblo+de+Speakeer,384,457,2174198,26,0
14369,noble+peri+004,384,470,1696964,2322,0
14370,Yup%21,538,620,1405084,4564,5
14371,Pueblo+de+b%C3%A1rbaros,625,501,1022419,380,0
14372,104+Mojito,621,531,1041417,2355,0
14373,HEA+Barro,438,609,1939848,1667,2
14374,Pueblo+de+b%C3%A1rbaros,594,424,1998599,1067,0
14375,Pueblo+de+b%C3%A1rbaros,406,581,0,189,0
14376,045,610,444,1406307,257,9
14377,Pueblo+de+b%C3%A1rbaros,611,447,0,125,0
14378,Guadacasca+046,621,493,2179975,669,0
14379,Pueblo+de+bonificaci%C3%B3n,396,568,0,178,7
14381,020+-+Pueblo+de+b%C3%A1rbaros,419,592,2177104,369,0
14382,Z09+-+graciosa,613,539,1888291,7829,5
14383,pueblo+de+Katarzyna,393,564,2179843,84,0
14384,061+Warszawa,390,553,2179966,839,0
14385,b008,379,473,2025956,3347,1
14386,Pueblo+de+b%C3%A1rbaros,463,615,572504,949,0
14387,108.+Sleepy+Village,577,406,54,3020,0
14388,056,380,502,2179969,1297,9
14389,%5B001%5D+New+Dawn,457,475,1314714,1513,0
14390,Pueblo+de+b%C3%A1rbaros,534,619,1009265,338,0
14391,063,612,457,2179466,3282,6
14392,%5B12%5D+Daggerfall,491,377,1700496,2937,0
14393,Pueblo+de+b%C3%A1rbaros,542,616,2081698,125,0
14394,pueblo+de+Bonificaci%C3%B3n,391,558,2179636,3102,4
14395,ZzZ,546,614,2180246,1242,0
14396,%5B16%5D,491,376,1700496,1761,0
14397,048,382,518,2179875,6402,2
14398,C56+E10,613,544,1075536,645,0
14399,Pueblo+de+b%C3%A1rbaros,595,418,2174202,2329,0
14400,057+War+Club,563,609,1617877,4580,7
14401,NULL058,439,606,1964159,5356,0
14402,Nostra+Ensenya,483,624,2136214,585,0
14403,054+La+Ucraniana+de+Louisiana,580,593,2028170,8676,8
14404,Rexonus,395,564,1624188,1349,0
14405,Pueblo+de+b%C3%A1rbaros,626,504,0,157,0
14406,50.Pocojuntas,550,610,2042518,4009,6
14407,093-Ginny+Weasley,568,604,2013143,3305,0
14408,Pueblo+de+b%C3%A1rbaros,589,413,2174202,2430,0
14409,Pueblo+de+bonificaci%C3%B3n,382,534,0,196,7
14410,070+La+Ucraniana+de+Louisiana,589,585,2028170,2620,0
14411,Pueblo+de+b%C3%A1rbaros,479,623,1833730,1416,0
14412,066+Yersinia+pestis,623,522,325679,5223,3
14413,Pueblo+de+b%C3%A1rbaros,385,547,2179636,347,0
14414,Pueblo+de+b%C3%A1rbaros,615,461,0,229,0
14415,Noble+Rozbi%C3%B3rka,377,507,2181345,5095,6
14416,pueblo+de+bmwtdsws,376,516,28243,562,0
14417,Pueblo+de+b%C3%A1rbaros,620,468,0,220,0
14418,059-Nathan+Drake,566,606,2013143,7873,7
14419,Pueblo+de+b%C3%A1rbaros,622,510,0,120,0
14420,Pueblo+de+b%C3%A1rbaros,612,455,0,245,0
14421,Pueblo+de+bonificaci%C3%B3n,398,428,0,247,2
14422,530+NOBLE,502,625,2106805,6077,0
14423,C20+-+Gamma,591,421,862456,546,0
14424,Noble,624,496,1731373,4965,3
14425,525+NOBLE,508,625,2106805,6554,0
14426,Pueblo+de+b%C3%A1rbaros,618,467,0,263,0
14427,SO040,434,604,2098940,7912,7
14428,pueblo+de+Kari,476,446,2179465,4483,0
14429,Pueblo+de+b%C3%A1rbaros,378,509,0,257,0
14430,Pueblo+de+bonificaci%C3%B3n,607,435,0,267,7
14431,pueblo+de+itachi77,378,495,1799033,26,0
14432,071,603,434,2170748,4099,0
14433,Seed3,584,410,2179568,5362,2
14434,109+Zazan,617,536,2180410,2689,0
14435,Baba+12,378,482,1178523,614,0
14436,Pu6,469,379,2117033,315,9
14437,C56+E05,619,541,1075536,803,0
14438,Pueblo+de+b%C3%A1rbaros,408,583,2135867,211,0
14439,074,383,529,2179875,4816,1
14440,Pueblo+de+b%C3%A1rbaros,403,427,0,31,0
14441,Pueblo+de+b%C3%A1rbaros,613,445,0,210,0
14442,059,532,621,2060287,6536,5
14443,pueblo+de+Lalon+ganiza,599,574,1734443,539,0
14444,088+Noble,413,413,156480,369,0
14445,PERA+PEQUE%C3%91A,570,402,14895,2280,3
14447,Pueblo+de+b%C3%A1rbaros,479,618,1833730,2591,0
14448,067+Nany,503,379,2092837,5332,3
14450,072-El+Tesoro+de+Drake,577,599,2013143,5089,0
14451,056,383,540,2179875,6381,2
14453,Pueblo+de+b%C3%A1rbaros,544,618,1546340,109,0
14454,Baba+04,375,487,1178523,2087,2
14456,516+NOBLE,509,625,2106805,6769,0
14457,NE04,583,412,2179568,6505,7
14459,092,422,402,2091936,2581,0
14460,Noble,376,517,2179627,4816,6
14461,071+La+Ucraniana+de+Louisiana,592,578,2028170,3663,0
14462,500+PERA+SORPRESA,619,539,14895,3136,0
14463,047.+Girona,597,428,2142037,4845,5
14465,NW04,582,408,2179568,2120,0
14466,%23Free_Boni,613,460,2115949,261,7
14468,041+Zubat,442,393,1996908,6218,0
14469,Pueblo+de+bonificaci%C3%B3n,400,575,2135867,4847,3
14471,Pueblo+de+b%C3%A1rbaros,599,570,1734443,757,0
14472,048+Warszawa,392,552,2179966,6052,8
14474,Pueblo+de+b%C3%A1rbaros,399,568,0,206,0
14475,060,492,623,2060287,6925,5
14476,Pueblo+de+b%C3%A1rbaros,375,500,0,127,0
14477,Pueblo+de+b%C3%A1rbaros,602,427,1998599,562,0
14478,ZzZ,586,588,2180246,4558,1
14479,pueblo+de+-Xiki-,386,449,2088720,126,0
14480,076,623,512,2179466,309,0
14481,Noble+Rozbi%C3%B3rka,381,512,2181345,4451,1
14483,094,424,404,2091936,2490,0
14484,La+Pera,616,459,1390210,1508,6
14486,090-Hagrid,615,550,2013143,3106,0
14487,012%2B+SinTm,450,391,1638669,7255,8
14489,-+002+-+zZzZzZzZ,606,564,2177105,3328,0
14490,E045,621,529,2098940,5452,5
14492,TR13,386,446,1577430,164,0
14493,Pueblo+de+bonificaci%C3%B3n,529,621,1009265,8065,1
14495,Pueblo+de+b%C3%A1rbaros,535,383,34,3960,0
14496,065+Te+Matcha+no+ayuda,612,446,2170748,4734,3
14498,067-Rost,561,608,2013143,5004,0
14499,Papu,619,465,1022419,6500,3
14501,DELTA,457,385,1979860,3833,0
14502,063+Warszawa,393,561,2179966,797,9
14504,Pueblo+de+b%C3%A1rbaros,381,462,2173804,163,0
14505,Pueblo+de+bonificaci%C3%B3n,431,603,2055885,633,6
14507,Pueblo+de+b%C3%A1rbaros,377,481,0,223,0
14508,043,413,417,2179828,3931,2
14509,D012,617,528,1854568,3174,0
14510,Pueblo+de+b%C3%A1rbaros,592,415,2174202,3229,0
14511,Pueblo+de+bonificaci%C3%B3n,549,385,933357,5133,5
14513,524+NOBLE,504,622,2106805,6564,0
14514,Mundo+100+P,543,386,1592344,3370,9
14516,Pueblo+de+b%C3%A1rbaros,396,562,0,267,0
14517,pueblo+de+matak,465,380,2180105,5180,1
14519,035,517,378,2090977,5035,0
14520,Pueblo+de+bonificaci%C3%B3n,401,571,0,211,7
14522,C56+E08,620,538,1075536,1041,0
14523,Pueblo+de+bonificaci%C3%B3n,390,558,2179636,3795,2
14525,046+ZzZ,467,620,1915106,3993,0
14526,121+Nicolas,623,521,2180410,3875,4
14528,041,481,378,38188,357,0
14529,Pueblo+de+bonificaci%C3%B3n,376,498,0,201,7
14530,pueblo+de+flint,622,471,1672154,68,0
14531,520+NOBLE,504,623,2106805,6613,0
14532,Pueblo+de+bonificaci%C3%B3n,384,550,2179636,1814,6
14534,Pueblo+de+b%C3%A1rbaros,612,441,0,181,0
14535,Noble,494,625,1031,380,9
14537,Pueblo+de+b%C3%A1rbaros,378,524,0,210,0
14538,Guadacasca+034,619,486,2179975,2162,8
14539,pueblo+de+nikomex,620,525,1433093,3217,0
14540,Pueblo+de+b%C3%A1rbaros,590,414,2174202,2781,0
14541,070+Nany,561,394,2092837,4723,3
14542,064,608,447,2179466,4630,0
14543,NULL055,449,615,1964159,5856,0
14544,pueblo+de+matak,449,390,2180105,6800,3
14546,Pueblo+de+b%C3%A1rbaros,546,387,240304,425,0
14547,Noble,375,497,2179627,1934,6
14549,%5B19%5D,490,374,1700496,791,0
14550,016+Villa+Lavativas,621,487,2126119,3921,4
14552,063-Charlie+Cutter,572,597,2013143,6630,0
14553,050,380,525,2179875,5415,3
14555,Pueblo+de+b%C3%A1rbaros,400,573,0,169,0
14556,044,379,528,2179875,6670,5
14557,pueblo+de+XSilverX,387,555,2074692,26,0
14558,TR02,397,427,1577430,411,0
14559,Pueblo+de+bonificaci%C3%B3n,404,578,0,175,9
14561,040+Soy+un+inodoro,547,615,1969944,4265,0
14562,M+A+T+C+H+A,612,444,2126048,937,1
14564,b005,377,475,2025956,854,0
14565,Pueblo+de+bonificaci%C3%B3n,389,552,2179636,2280,5
14567,Pueblo+de+b%C3%A1rbaros,388,550,2179636,433,0
14568,SO042,428,597,2098940,7216,5
14570,Pueblo+de+b%C3%A1rbaros,531,619,1009265,5751,0
14571,HEA+Hierro,452,610,1939848,1317,3
14573,%28A016%29+Eclipse+Lunar,461,383,222751,1349,0
14574,Dziki+Zach%C3%B3d,379,512,2097777,1756,9
14576,Pueblo+de+b%C3%A1rbaros,620,477,202835,1848,0
14577,030,391,446,2117706,157,5
14579,105+Mojito,622,528,1041417,2911,0
14580,090,427,403,2091936,4336,9
14582,089+Noble,399,429,156480,620,0
14583,La+Pera,621,482,1390210,3414,9
14585,Pueblo+de+b%C3%A1rbaros,556,387,0,210,0
14586,Pueblo+de+bonificaci%C3%B3n,380,514,0,269,7
14588,-053-,433,601,537774,4272,0
14589,036,514,380,2090977,5694,7
14591,STCG,586,589,813,539,0
14592,Noble+Rozbi%C3%B3rka,376,505,2181345,5906,5
14594,ASTURES+02,487,379,1325175,280,0
14595,087,422,401,2091936,5712,6
14597,Pueblo+de+b%C3%A1rbaros,379,488,0,181,0
14598,028+ZzZ,467,619,1915106,7562,5
14600,106,415,408,2091936,712,0
14601,b010,378,475,2025956,3204,6
14603,098+OverCurry,429,600,1911553,5496,0
14604,%5BS%5D+116+-+Multis+-,487,622,1169034,8822,8
14606,013+-+tNt+-+lol,619,534,2177102,1684,0
14607,Mundo+100+P,543,383,1592344,4517,6
14609,Pueblo+de+b%C3%A1rbaros,397,569,0,183,0
14610,062,469,617,2060287,4227,1
14612,053.+Mas+d%27en+Francisco,599,425,2142037,1073,0
14613,HEA+Pueblo+de+Mercaderes,441,609,1939848,1148,9
14615,%23Free_Baba,614,459,2115949,1274,0
14616,084.+Vamos+a+morir%21,477,379,54,6468,4
14618,051+SINTEMOR,398,437,1748648,427,0
14619,TR09,390,445,1577430,274,7
14621,067.El+gordofobico,620,470,837378,278,0
14622,%5B11%5D+Winterhold,483,379,1700496,2888,6
14624,Pueblo+de+b%C3%A1rbaros,378,508,2179969,240,0
14625,Papu,622,468,1022419,7752,8
14627,Pueblo+de+b%C3%A1rbaros,506,376,0,166,0
14628,%5BS%5D+117+-+Il+Pissulero+-,488,626,1169034,8940,8
14630,Pueblo+de+b%C3%A1rbaros,387,552,0,208,0
14631,028,519,376,2090977,5848,5
14633,ZzZ,578,596,2180246,4109,0
14634,SINTM,499,377,2027527,989,6
14636,074-La+Traici%C3%B3n+de+Drake,577,598,2013143,5005,0
14637,057,382,526,2179875,5827,2
14639,Pueblo+de+b%C3%A1rbaros,466,616,35585,3930,0
14640,Pueblo+de+bonificaci%C3%B3n,378,472,1695175,718,7
14655,059+War+Club,562,603,1617877,3458,4
14666,Pueblo+de+b%C3%A1rbaros,375,498,0,247,0
14667,Pueblo+de+bonificaci%C3%B3n,558,391,933357,5634,3
14669,Pueblo+de+b%C3%A1rbaros,521,377,2102750,126,0
14670,Estall,619,540,2004903,8289,2
14672,DELTA+1,412,409,1979860,324,0
14673,064-Nadine+Ross,609,555,2013143,6377,9
14675,Pueblo+de+b%C3%A1rbaros,395,569,0,292,0
14676,063.Para+cuando+el+sexto%3F,623,478,837378,1007,6
14678,Pueblo+de+b%C3%A1rbaros+EEE,588,413,1994337,1514,0
14679,%5BF%5D+118+-,421,595,1169034,8199,8
14681,Pueblo+de+b%C3%A1rbaros,402,576,0,237,0
14682,%2CK.O+TodosLosDiasSaleElSol,485,375,2061432,3328,5
14684,091,418,407,2091936,3713,0
14685,061+War+Club,571,599,1617877,3552,4
14687,Pueblo+de+b%C3%A1rbaros,622,507,1022419,501,0
14688,16+Der+Gr%C3%BCne+H%C3%BCgel,453,614,2175236,4099,6
14690,Pueblo+de+b%C3%A1rbaros,406,578,0,224,0
14691,NE12,583,405,2179568,3789,2
14693,Pueblo+de+b%C3%A1rbaros,375,512,0,191,0
14694,085,431,399,2091936,6470,4
14696,Pueblo+de+b%C3%A1rbaros,378,491,0,197,0
14697,047,377,522,2179875,6335,5
14699,Pueblo+de+b%C3%A1rbaros,396,569,0,200,0
14700,107+Mojito,621,525,1041417,3400,9
14702,D009,619,530,1854568,5549,0
14703,Rey+Robe+018,605,571,1186212,836,7
14705,56.+Austin+Texas,626,515,2042518,834,0
14706,065+War+Club,569,605,1617877,4681,6
14708,Pueblo+de+b%C3%A1rbaros,600,575,1981490,3848,0
14709,La+Pera,620,484,1390210,3321,4
14711,623,402,422,2145582,3116,0
14712,Baba+01,375,485,1178523,3658,8
14729,Pueblo+de+b%C3%A1rbaros,555,389,0,185,0
14730,063+War+Club,559,612,1617877,7242,8
14732,Pueblo+de+b%C3%A1rbaros,614,450,0,200,0
14733,066+%7CMimiendo%7C,622,493,1132628,2955,1
14735,Pueblo+de+b%C3%A1rbaros,607,438,0,179,0
14736,-+001+-+zZzZzZzZ,605,567,2177105,4962,9
14738,PDBB,612,559,2426,691,0
14739,000+Noble,625,511,944051,2175,5
14741,Pueblo+de+b%C3%A1rbaros+sur,462,381,2175357,409,0
14742,064+el+te+matcha+lastra,610,440,2170748,5226,3
14744,Pueblo+de+b%C3%A1rbaros,378,532,0,216,0
14745,%5BS%5D+121+-,477,620,1169034,7251,3
14747,Pueblo+de+b%C3%A1rbaros,563,392,0,184,0
14748,15+Wanfried,453,613,2175236,4904,3
14750,Pueblo+de+b%C3%A1rbaros,374,502,0,194,0
14751,045,409,418,2179828,3173,2
14753,049+Venomoth,443,390,1996908,4038,0
14754,Fort+000,605,432,1721928,383,6
14756,Pueblo+de+b%C3%A1rbaros,379,537,0,212,0
14757,Noble,495,622,1031,333,8
14759,ZzZ,581,590,2180246,4303,0
14760,027,518,378,2090977,6530,4
14762,038,477,380,38188,433,0
14763,080+Nany,623,481,2092837,2413,1
14765,Pueblo+de+b%C3%A1rbaros,545,384,0,236,0
14766,Pueblo+de+bonificaci%C3%B3n,528,620,1009265,8139,6
14768,Pueblo+de+b%C3%A1rbaros,521,380,644,368,0
14769,Baba+05,374,485,1178523,3320,1
14771,TERCERMUNDISTA+II,493,627,951401,349,0
14772,Pueblo+de+bonificaci%C3%B3n,403,578,2135867,6385,4
14774,ZzZ,574,597,2180246,5426,0
14775,pueblo+de+matak,458,386,2180105,6499,2
14777,Pueblo+de+b%C3%A1rbaros,373,511,0,161,0
14778,089,417,407,2091936,3674,7
14780,536+NOBLE,524,620,2106805,5339,0
14781,Pueblo+de+Zintzo12,457,619,2137132,4558,7
14783,DELTA,452,387,1979860,3890,0
14784,Pueblo+de+bonificaci%C3%B3n,603,574,1981490,4842,5
14786,Pueblo+de+b%C3%A1rbaros,610,439,0,164,0
14787,Estall,621,532,2004903,6117,2
14789,ZzZ,581,591,2180246,4692,0
14790,061+Nany,491,375,2092837,6104,3
14792,071+%7CMimiendo%7C,619,477,1132628,1674,0
14793,Pueblo+de+bonificaci%C3%B3n,592,413,2174202,2874,5
14795,Pueblo+de+b%C3%A1rbaros,626,491,0,186,0
14796,084+Noble+Krwiozerczy,399,567,2179954,324,5
14798,067+La+Ucraniana+de+Louisiana,592,582,2028170,4971,0
14799,028+Buddhas+Family,404,582,2062192,4510,2
14801,043,610,449,1406307,918,0
14802,%5B094%5D+Cosa,461,619,35585,5634,9
14804,%5B14%5D,493,377,1700496,2748,0
14805,040,404,424,2179828,4843,8
14807,Pueblo+de+b%C3%A1rbaros,458,614,35585,3021,0
14808,Buena+Batalla+GG,381,463,1849850,674,9
14810,521+NOBLE,514,625,2106805,6612,0
14811,Pueblo+de+bonificaci%C3%B3n,411,589,2135867,6782,5
14813,-+005+-+zZzZzZzZ,605,563,2177105,3172,0
14814,065,378,537,2179875,5233,3
14816,Noble,622,505,1731373,4424,0
14817,062-Chloe+Frazer,562,605,2013143,7294,9
14819,111.+Eduardo+Bonvallet,577,405,54,2691,0
14820,503+NOBLE,507,626,2106805,7425,2
14822,Pueblo+de+b%C3%A1rbaros+4,470,379,1499631,1377,0
14823,403+Noble+%21,385,451,2088720,404,7
14824,120+Mojito,626,521,1041417,360,0
14825,Pueblo+de+b%C3%A1rbaros,559,391,0,308,0
14826,pueblo+de+matak,438,390,2180105,6635,2
14834,035+Villa+Pablos,625,490,2126119,533,0
14835,068+Nany,484,374,2092837,5030,8
14837,13+Br%C3%BCnnhilde,450,611,2175236,3841,0
14838,PERA+PEQUE%C3%91A,616,449,14895,979,5
14840,044,610,446,1406307,211,0
14841,033+%7C+Vidriag%C3%B3n,401,430,2179828,6295,3
14843,021+-+Pueblo+de+b%C3%A1rbaros,417,591,2177104,242,0
14844,-91-+Noble,503,625,1606106,1257,3
14846,NULL057,428,605,1964159,5662,0
14847,089.+Foca+Apoyadora,473,378,54,6245,4
14862,10+Bayreuth,446,611,2175236,5470,1
14867,Baba+11,378,483,1178523,1005,0
14868,STCG,586,590,813,504,9
14883,061,537,617,2060287,3032,5
14892,Pueblo+de+bonificaci%C3%B3n,411,588,2135867,7572,5
14898,Pueblo+de+bonificaci%C3%B3n,413,593,2135867,7712,5
14925,-90-+Noble,505,622,1606106,2191,4
14928,48.+Este+es+Deff,534,622,2042518,5279,6
14995,018+-+tNt+-+jalovera,610,563,2177102,915,0
14996,Sven3,391,442,978034,1102,0
14997,A001,391,433,828973,5402,8
15024,048+-+saLt+tK,416,591,2179684,7499,4
15038,NULL051,445,613,1964159,6913,0
15072,Estall,615,548,2004903,6839,4
15114,064+War+Club,566,607,1617877,4880,6
15117,49.+Haru,409,586,2042518,5697,8
15118,%5BE%5D+080+PERI,529,624,2048251,1683,0
15119,NW06,582,406,2179568,806,0
15120,%5BS%5D+119+-,482,624,1169034,8490,8
15121,Pueblo+de+b%C3%A1rbaros,619,461,0,87,0
15122,%5B17%5D,495,376,1700496,1747,0
15123,045,380,538,2179875,5827,4
15124,Pueblo+de+b%C3%A1rbaros,382,459,2173804,156,0
15125,Pueblo+de+b%C3%A1rbaros,620,459,0,191,0
15126,062+%7CMimiendo%7C,622,475,1132628,4038,9
15127,%5BE%5D+073+PERI,490,623,2048251,1901,0
15128,035%7C+Verso,438,606,1987940,6851,0
15129,Mundo+100+P,547,383,1592344,2450,7
15130,pueblo+de+Starry,372,496,128703,26,0
15131,522+NOBLE,516,626,2106805,6612,0
15132,Revolut+38,581,594,1152489,4145,1
15168,Pueblo+de+Zintzo9,456,621,2137132,6040,1
15169,%7C001%7C+MoaBDiV,511,374,1627158,310,0
15170,508+NOBLE,513,622,2106805,7125,0
15171,Pueblo+de+bonificaci%C3%B3n,556,385,240304,1282,1
15185,Pueblo+de+b%C3%A1rbaros,522,374,2102750,163,0
15186,%5B088%5D+Arretium,443,611,35585,7730,6
15195,049+-+saLt+tK,419,597,2179684,7475,6
15282,%5B086%5D+Populonia,444,613,35585,8004,3
15318,E041,617,541,2098940,8777,8
15322,Pueblo+de+b%C3%A1rbaros,483,376,0,65,0
15323,Noble+Rozbi%C3%B3rka,375,506,2181345,312,0
15324,18+Siegfried+-+Idyll,452,616,2175236,4506,7
15325,Pueblo+de+b%C3%A1rbaros,372,514,0,168,0
15326,Pueblo+de+b%C3%A1rbaros,618,452,0,208,0
15327,082+Nany,628,486,2092837,1974,2
15328,Pueblo+de+b%C3%A1rbaros,476,377,0,171,0
15329,Pueblo+de+b%C3%A1rbaros,501,377,2027527,248,0
15330,NULL060,461,618,1964159,5138,6
15331,pueblo+de+Muyayin,559,389,2105233,256,0
15332,538+NOBLE,494,624,2106805,4982,0
15333,Pueblo+de+bonificaci%C3%B3n,598,575,1981490,1500,7
15334,017+-+tNt+-+nuevo+lugar,614,555,2177102,986,0
15335,C56+E09,621,536,1075536,864,0
15336,Noble,388,563,2179627,4067,6
15337,Pueblo+de+b%C3%A1rbaros,373,480,0,90,0
15338,Sevilla+05,376,465,1299883,1583,0
15339,52.+Catatonico+de+catas,555,611,2042518,3100,7
15340,019+Ya+no+me+ataaqueeen+%3Ac+%21,514,509,1747712,745,0
15341,Pueblo+de+b%C3%A1rbaros,431,604,2055885,475,0
15342,Pueblo+de+bonificaci%C3%B3n,623,491,2179870,516,2
15343,Veri,618,450,1667957,2227,0
15344,Pueblo+de+b%C3%A1rbaros,381,457,2088720,252,0
15345,M+A+T+C+H+A,607,434,2126048,2595,8
15346,pueblo+de+ReyNeyenzar,449,616,35585,1447,0
15347,Pueblo+de+b%C3%A1rbaros,404,583,0,187,0
15348,pueblo+de+matak,433,394,2180105,5739,3
15349,Pueblo+de+b%C3%A1rbaros,471,621,35585,1332,0
15350,56+-,562,389,2145582,1594,0
15351,Guadacasca+043,627,491,2179975,909,7
15397,pueblo+de+soldadoXLR9,371,509,2182373,68,0
15398,014+-+tNt+-+Supervivencia,612,553,2177102,1574,0
15399,Pueblo+de+bonificaci%C3%B3n,622,464,1022419,4501,4
15428,057.+Malella,599,424,2142037,605,0
15429,026,518,375,2090977,7790,4
15430,pueblo+de+Pain,397,434,1193040,38,0
15431,Pueblo+de+b%C3%A1rbaros,524,379,2102750,230,0
15432,088.+love+u+%3D%29,580,406,54,6409,4
15433,pueblo+de+javiiperez,375,514,2177144,59,0
15434,Pueblo+de+b%C3%A1rbaros,627,494,0,185,0
15435,Mundo+100+P,547,388,1592344,5016,5
15437,Pueblo+de+b%C3%A1rbaros,381,456,2088720,296,0
15438,Pueblo+de+bonificaci%C3%B3n,502,375,2106421,5759,2
15439,pueblo+de+coe81,388,551,252330,190,0
15440,CHABA+2,475,622,2140859,642,0
15441,066-Varl,569,604,2013143,6064,2
15442,Pueblo+de+b%C3%A1rbaros,626,497,0,96,0
15443,624,405,423,2145582,3136,0
15444,093.+no+tinc+amics...,574,402,54,5388,1
15445,Caseros,623,517,843253,1451,0
15446,Pueblo+de+b%C3%A1rbaros,592,420,2174202,2227,0
15447,Noble+Rozbi%C3%B3rka,377,510,2181345,5906,8
15520,106+Brovuda,608,564,2180410,2868,0
15521,109+Mojito,624,523,1041417,1770,0
15522,041,412,414,2179828,4667,5
15547,Pueblo+de+b%C3%A1rbaros,377,534,0,141,0
15548,Pueblo+de+b%C3%A1rbaros,522,375,2102750,163,0
15549,Estall,611,550,2004903,6431,3
15573,11+Wotan,448,610,2175236,3600,5
15595,090+Noble,399,428,156480,485,0
15596,-+004+-+zZzZzZzZ,608,568,2177105,2935,0
15597,081+Nany,625,479,2092837,2211,1
15598,pueblo+de+amineresu,381,533,2137450,26,0
15599,La+Pera,624,483,1390210,630,0
15600,063,561,611,2060287,2662,1
15601,Rey+Robe+025,601,578,1186212,163,0
15602,Pueblo+de+b%C3%A1rbaros,394,435,0,125,0
15603,Pueblo+de+bonificaci%C3%B3n,478,622,1833730,2028,7
15604,pueblo+de+Black+Label,400,577,2182173,174,0
15605,Pueblo+de+b%C3%A1rbaros,486,374,0,360,0
15606,Pueblo+de+bonificaci%C3%B3n,375,481,2179802,751,1
15607,pueblo+de+ReyChesco,467,377,2182145,137,0
15608,Pueblo+de+b%C3%A1rbaros,385,554,0,192,0
15609,Pueblo+de+bonificaci%C3%B3n,555,612,2060287,3325,5
15760,pueblo+de+ElPayet,413,406,2116604,26,0
15761,047+ZzZ,465,622,1915106,3388,0
15762,Pueblo+de+bonificaci%C3%B3n,382,545,2179636,1557,9
15763,pueblo+de+ADASKOX,378,529,2175022,26,0
15764,Pueblo+de+b%C3%A1rbaros,396,571,0,152,0
15765,402+Noble+%21,383,452,2088720,338,7
15766,NULL064,444,611,1964159,3653,0
15767,DELTA,457,384,1979860,3765,0
15768,Pueblo+de+bonificaci%C3%B3n,527,620,2081698,409,9
15769,.Magnanimo,532,382,240304,415,0
15770,C56+I07,611,557,1075536,1058,0
15771,059+Warszawa,393,558,2179966,767,9
15772,-+017+-+zZzZzZzZ,607,565,2177105,470,0
15773,Pueblo+de+b%C3%A1rbaros,380,541,0,157,0
15774,%28oeste,379,472,240304,5128,8
15775,NULL065,449,613,1964159,3655,0
15776,Pueblo+de+b%C3%A1rbaros,503,375,2027527,153,0
15777,O15,381,458,2179802,3468,1
15778,ZZPaff11,580,594,1963398,1409,0
15779,Pueblo+de+b%C3%A1rbaros,376,493,0,168,0
15780,Guadacasca+032,626,487,2179975,2922,3
15781,Pueblo+de+b%C3%A1rbaros,586,410,0,74,0
15782,110+OverCurry,422,600,1911553,370,0
15783,.Jarana,535,381,240304,3343,6
15784,Pueblo+de+b%C3%A1rbaros,620,463,0,53,0
15785,531+NOBLE,499,626,2106805,6078,0
15786,Pueblo+de+bonificaci%C3%B3n,470,381,2106421,4315,5
15787,Pueblo+de+b%C3%A1rbaros,435,390,0,93,0
15788,Pueblo+de+b%C3%A1rbaros,588,586,689953,484,0
15789,621,407,412,2145582,4390,1
15791,Pueblo+de+b%C3%A1rbaros,400,570,0,219,0
15792,%5B090%5D+Sentium,445,614,35585,7277,6
15794,Pueblo+de+b%C3%A1rbaros,527,378,2102750,1082,0
15795,029+Buddhas+Family,405,582,2062192,2412,9
15797,111+OverCurry,421,596,1911553,4190,0
15798,Pueblo+de+bonificaci%C3%B3n,394,568,0,192,9
15800,%5BE%5D+076+PERI,488,624,2048251,1573,0
15801,%23+Recuerdo+%23,551,615,2131441,216,9
15803,050+Diglett,438,391,1996908,4229,0
15804,Pueblo+de+bonificaci%C3%B3n,404,577,2135867,5348,8
15806,Pueblo+de+b%C3%A1rbaros,396,573,0,236,0
15807,Pueblo+de+bonificaci%C3%B3n,498,627,2060287,3173,1
15809,107,416,409,2091936,691,0
15810,029,518,376,2090977,6152,6
15812,Pueblo+de+b%C3%A1rbaros,471,382,2106421,2904,0
15813,064+Nany,496,373,2092837,5634,3
